"matricule","nom","prenom","sexe","annee","classe","groupe","nomResp","courriel","telephone1","telephone2","telephone3","nomPere","telPere","gsmPere","mailPere","nomMere","telMere","gsmMere","mailMere","adresseEleve","cpostEleve","localiteEleve","adresseResp","cpostResp","localiteResp","DateNaiss","commNaissance","section"
"4581","Agdaci","Aurélie","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1998-05-01",,"G"
"4996","Agha Jan","Julien","M","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-12-21",,"G"
"5410","Agostini","Elodie","F","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"2000-07-06",,"G"
"3955","Agro","Benedict","F","5","5A","5A",,,,,,,,,,,,,,,,,,,,"1997-03-22",,"TT"
"5771","Agro","Emre","M","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-11-13",,"G"
"3877","Ahallouche","Abdul","M","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1997-05-07",,"G"
"3648","Aït Said","Magy","M","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-02-12",,"G"
"4543","Aït Said","Loredana","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1998-05-21",,"TT"
"3408","Akachar","Lucas","M","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1995-04-04",,"TT"
"4756","Akachar","Amine","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"2000-01-20",,"G"
"5419","Akdeniz","Amine","F","1S","1S5","1S5",,,,,,,,,,,,,,,,,,,,"1999-11-02",,"G"
"5763","Akel","Khadija","M","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2000-11-14",,"G"
"4793","Akel","Ilias","F","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1999-02-13",,"G"
"5042","Akel","Yassine","M","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-05-18",,"G"
"5004","Akhiad","Sara","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-08-12",,"G"
"5664","Akongankoy Olenga","Abdelrahman","F","1S","1S6","1S6",,,,,,,,,,,,,,,,,,,,"1999-11-09",,"G"
"5907","Akrich","Hajar","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-12-21",,"G"
"5906","Aktas","Mohammed","F","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-10-01",,"G"
"5936","Al Aasri","Oumaima","M","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-02-07",,"G"
"5592","Albert","Marina","F","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-10-14",,"G"
"5442","Alengaki","Ihsane","F","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-08-04",,"G"
"4656","Alengakis","Ebru","M","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-10-23",,"G"
"5739","Al Halabi","Oudayva","M","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-04-25",,"G"
"3586","Ali-Hassan","Elisabeth","F","5","5A","5A",,,,,,,,,,,,,,,,,,,,"1996-11-07",,"TT"
"2795","Ali Hassan","Theodossia","M","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1994-05-10",,"G"
"5057","Ali-Khodja","Emmanuel","M","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1996-03-14",,"TT"
"4657","Allach","Mohamed Nazir","M","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1998-10-06",,"G"
"5389","Al Sadi","Lyn","M","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-03-12",,"G"
"6011","Altepe","Sam Nasser","M","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2001-07-23",,"G"
"4812","Alves Zerio","Alexis","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-04-12",,"G"
"5073","Alvin","Walid","M","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1998-10-17",,"G"
"4755","Amajod","Khalil","F","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-06-20",,"G"
"3944","Amajod","Onur","M","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-12-09",,"G"
"4894","Amallou","Sofia","F","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1999-06-25",,"G"
"3495","Amani","Julien","F","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1996-01-21",,"TT"
"4916","Amar","Fatima Zahra","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-01-29",,"G"
"4981","Amara","Mohamed El  Amine","F","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1999-03-09",,"G"
"3697","Amari","Fatima","M","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1996-11-05",,"G"
"4918","Ameziyan","Ymen","F","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-01-18",,"G"
"5513","Amine","Soukaina","M","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-04-14",,"G"
"5816","Amine","Hafssa","M","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-07-13",,"G"
"5538","Amisi Tambwe","Bilal","F","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"1999-03-31",,"G"
"5396","Amrani","Sabria","M","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-12-16",,"G"
"5063","Andries","Mehdi","F","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1996-05-31",,"TT"
"5828","Antoons","Salahdine","F","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-07-19",,"G"
"4608","Aouad","Christina","F","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-07-01",,"G"
"5919","Arcoulin","Bilal","M","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-06-20",,"G"
"5905","Ardelean","Jessica","M","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-05-11",,"G"
"3879","Arends","Alexiane","M","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-03-03",,"G"
"5018","Arifi","Iman","F","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1999-08-16",,"G"
"6088","Arshad","Emilien","M","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-08-08",,"G"
"6098","Assbai","Patrick","F","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-09-19",,"G"
"5550","Azahaf","Quentin","F","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-01-09",,"G"
"5727","Azahaf","Lindore","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-07-01",,"G"
"5726","Azahaf","Sufyan","M","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2000-05-17",,"G"
"3133","Azaoum","Imane","F","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1995-03-14",,"TQ"
"5904","Azmar","Assia","M","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-10-01",,"G"
"5814","Azoioui","Dickra","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-01-28",,"G"
"4610","Azoioui","Nadir","M","3","3D","3D",,,,,,,,,,,,,,,,,,,,"1998-05-17",,"G"
"5903","Azzahafi","Tiziana","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-09-01",,"G"
"5471","Babe Iraguha","Youness","M","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-03-28",,"G"
"4579","Bachiri","Iman","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1998-08-27",,"G"
"3965","Bachiri","Nabil","F","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1997-01-07",,"TQ"
"5521","Bahaïd","Hajar","F","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"2000-09-24",,"G"
"5470","Bahassou","Emile Willy","F","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-02-22",,"G"
"5752","Bahassou","Anissa","F","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-04-30",,"G"
"3993","Bahassou","Ghyzlaine","F","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1997-01-08",,"TQ"
"4836","Baily","Sarah","F","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1999-08-30",,"G"
"4639","Bajraktari","Nisrine","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1998-01-27",,"G"
"6110","Bakkach","Salma","F","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1996-01-05",,"TQ"
"5663","Bakkali","Yasmina","F","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"2000-01-22",,"G"
"3185","Bakkali Tahiri","Justine","F","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1995-10-13",,"G"
"5858","Baldyga","Silvan","M","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-01-29",,"G"
"3622","Ballant","Chaïmae","F","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-08-09",,"G"
"4804","Ballant","Cherihane","M","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-11-04",,"G"
"6119","Bancila","Chaïma","M","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1997-03-23",,"G"
"5573","Banobe","Kamil","M","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"1999-08-23",,"G"
"6064","Barakhoeva","Lucile","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1998-09-17",,"G"
"3717","Barresi","Romain","F","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1996-11-01",,"G"
"5839","Bartolini","Robert","F","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2000-01-14",,"G"
"3561","Bastenier","Jacques Salomon","M","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-06-26",,"G"
"4786","Batik","Dana","M","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1999-07-01",,"G"
"5767","Batik","Elisa","F","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2001-02-23",,"G"
"5572","Beanga Denangowe","Laetitia","F","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"2000-06-18",,"G"
"6010","Bekkouri Richa","Gilles","M","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2001-03-04",,"G"
"5833","Beldjilali","Sabri","M","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-11-06",,"G"
"4860","Bellemans","Sanem","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-06-10",,"G"
"3533","Bellemans","Simonne","F","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1996-10-20",,"TT"
"4794","Belmamoun","Nassim","M","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1999-05-07",,"G"
"5519","Belmir","Rayän","M","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-10-06",,"G"
"5749","Ben Abdallah","Alicia","M","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-02-13",,"G"
"4650","Ben Abdallah","Mégane","F","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1998-07-29",,"G"
"5451","Ben Ali","Ibrahim","F","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-06-09",,"G"
"5455","Ben Bahida","Amine","F","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"1999-07-06",,"G"
"4629","Benchaali","Adam","M","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-02-05",,"G"
"5453","Benchaali","Zina","M","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-11-07",,"G"
"5420","Benelamine","Marjan","M","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-12-14",,"G"
"4641","Benhaddou","Dina","F","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1998-02-02",,"G"
"5843","Ben Haj Salem","Jawad","F","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-11-10",,"G"
"5845","Benitez Alberdi","Oussama","F","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-05-16",,"G"
"5753","Benkolla","Ismail","F","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-11-10",,"G"
"5411","Benkolla","Sanae","M","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-08-25",,"G"
"5662","Ben Lafkih","Lina","F","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-11-28",,"G"
"4624","Ben Mechlia","Alaya Maria","F","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1998-04-13",,"TT"
"5761","Ben Mehdi","Nisrine","F","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-04-01",,"G"
"4792","Ben Mehdi","Wassim","F","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-06-09",,"G"
"4154","Benmerzouk","Nawal","F","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1997-07-10",,"G"
"4580","Ben Messaoud","Jasmine","M","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-03-23",,"G"
"4783","Ben Mimoun","Nada","F","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-03-16",,"G"
"5901","Ben Rlitom","Youssra","F","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-11-03",,"G"
"6058","Bensellam","Nawal","M","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1994-06-18",,"TQ"
"5882","Benyahia","Moussa","M","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-03-15",,"G"
"5404","Benzarti","Louisa","M","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-02-21",,"G"
"5549","Benzarti","Louisa","F","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"2000-06-24",,"G"
"4305","Berchan Ourrami","Asdin","M","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1996-05-08",,"G"
"3639","Bergallou","Sofiane","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-08-25",,"G"
"4841","Bergallou","Bilal","M","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1999-02-06",,"G"
"3570","Bigaj","Yasmine","M","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-09-03",,"G"
"6009","Bil","Mohamed","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-05-26",,"G"
"3168","Blaimont","Nisrine","M","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1995-12-01",,"G"
"4782","Blommaert","Yassine","F","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-09-28",,"G"
"6070","Bobrowicz","Adam","M","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-02-28",,"G"
"5918","Bodo","Tiffany","M","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2001-11-10",,"G"
"6057","Bonessa","Nicolas","F","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1993-12-09",,"TQ"
"4803","Boratynski","Laure","M","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1999-09-12",,"G"
"5548","Borzym","Karol","F","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-08-13",,"G"
"5917","Bottequin","Alexis","M","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-02-10",,"G"
"5738","Bouarfa","Karen","M","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-08-07",,"G"
"4843","Bouchiker","Maksymilian","M","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-08-13",,"G"
"5810","Bouddount","Julita","M","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-03-17",,"G"
"3541","Bouddount","Loïc","M","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-04-15",,"G"
"5712","Boudiouane","Nasim","F","1S","1S7","1S7",,,,,,,,,,,,,,,,,,,,"2000-07-26",,"G"
"4914","Boudiouane","Yassine","M","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1998-06-19",,"G"
"6116","Boughanem","Sohaib","M","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-01-31",,"G"
"5534","Boughanmi","Wassime","F","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-01-13",,"G"
"3514","Bougria","Hind","M","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-02-02",,"G"
"3694","Bouguep Youmbi","Sami","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-04-30",,"G"
"5840","Bou Hachem","Soufiane","F","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-04-10",,"G"
"5900","Boulaich","Ines","F","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2001-10-19",,"G"
"5490","Boulhatar","Oussama","M","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-01-26",,"G"
"5803","Boulkhrif","Serge","M","1D","1DD","1DD",,,,,,,,,,,,,,,,,,,,"2000-12-13",,"G"
"3661","Boulkhrif","Naziha","F","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1996-02-14",,"G"
"5748","Boumendil","Kawtar","M","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-11-28",,"G"
"4769","Boumendil","Amine","F","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1999-05-29",,"G"
"3571","Bourjouani","Badr","M","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-12-11",,"G"
"6108","Bourzik","Kawtar","M","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1993-02-24",,"TQ"
"5021","Bousstta","Sofian","M","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1999-05-18",,"G"
"5437","Bouyanfif","Yasmina","M","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-06-29",,"G"
"3530","Bouyanfif","Youness","F","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1996-12-24",,"G"
"4630","Bouzraa","Othmane","F","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-04-29",,"G"
"5078","Bové","Anis","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1997-02-26",,"G"
"4867","Bovy","Mehdi","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-08-06",,"G"
"2991","Brancato","Soraya","M","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1995-04-23",,"G"
"3883","Brancato","Nisrine","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1997-10-10",,"G"
"5792","Branowski","David","F","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-04-12",,"G"
"5013","Branowski","Chelsea","F","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-08-30",,"G"
"5794","Breysens","Diego","M","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-07-16",,"G"
"4739","Breysens","Tony","F","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-03-19",,"G"
"4813","Briglia","Samantha","M","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-10-28",,"G"
"3884","Briglia","Vanessa","M","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-05-26",,"G"
"5493","Brinicha","Matis","F","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"2000-05-18",,"G"
"4907","Brion","Morgane","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1999-05-09",,"TT"
"4781","Brodie","Cédric","M","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1999-04-25",,"G"
"4978","Brogniet","Cyril","M","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1999-05-04",,"G"
"3575","Brohée","Yousra","F","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-12-13",,"G"
"5450","Brohée","Fiona","M","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-04-27",,"G"
"4620","Brouns","Ryan","F","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1998-08-10",,"G"
"5695","Buche","Geoffrey","F","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1995-10-10",,"TQ"
"4658","Buntinx","Maëlle","F","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-09-06",,"G"
"3687","Bureau","Victor","F","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-01-02",,"G"
"5827","Butaye","Doriane","M","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-08-23",,"G"
"4906","Butera","Jessica","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-02-27",,"G"
"5465","Buyck","Gillian","F","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-11-10",,"G"
"4540","Buylla Vinas","Océane","F","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1998-06-13",,"G"
"5819","Bytebier","Sebastien","F","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-02-26",,"G"
"4950","Cacciato","Antonina","F","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-03-07",,"G"
"5703","Caci","Amélie","F","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1997-09-09",,"TT"
"4893","Caffiero","Lucia","F","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-10-25",,"G"
"4588","Calabrese","Juliette","M","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1998-11-04",,"G"
"6090","Calin","Léa","M","2D","2DD","2DD",,,,,,,,,,,,,,,,,,,,"1998-08-07",,"G"
"5815","Calleja y Tuñon","Chiara","F","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2001-05-02",,"G"
"3931","Calleja Y Tunon","Anna Maria","F","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1997-03-31",,"G"
"6059","Cammarata","Lucas","F","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"2000-01-27",,"G"
"4636","Caps","Vasile","F","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1998-01-26",,"G"
"3598","Cardoen","Laura","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-08-23",,"G"
"4826","Cardoen","Mélanie","M","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1999-03-09",,"TT"
"5801","Carlier","Letiziana","M","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2000-09-14",,"G"
"4637","Carlier","Anastasia","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1998-02-24",,"G"
"5737","Carmoy","Fanny","F","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2001-01-12",,"G"
"4044","Carreau","Léo","F","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1997-04-10",,"G"
"4901","Casal Cabanas","Guillaume","F","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-03-02",,"G"
"4659","Castano Basante","Pauline","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1998-11-11",,"TT"
"5475","Castano Basante","Deborah","F","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-06-19",,"G"
"3710","Caufriez","Sophie","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-05-20",,"G"
"4831","Caufriez","Laura","M","3","3D","3D",,,,,,,,,,,,,,,,,,,,"1999-07-12",,"G"
"4625","Ceman","Alicia","F","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1998-12-24",,"G"
"3888","Cepeda Santamaria","Laura","F","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1997-04-10",,"TQ"
"4833","Chaer","Marine","F","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1999-09-10",,"G"
"5862","Chakil","Romain","M","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2001-08-16",,"G"
"5988","Chakroune","Lamia","F","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-11-01",,"G"
"5795","Champion","Samia","F","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-01-30",,"G"
"4735","Champion","Yasmine","F","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-07-03",,"G"
"3654","Charradi","Mehdi","M","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1996-08-24",,"G"
"4805","Charradi","Ines","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-08-05",,"G"
"4937","Chaussier","Auriane","F","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-06-30",,"G"
"5780","Chaussier","Laurine","M","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-10-14",,"G"
"5853","Chaussier","Anas","F","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-08-17",,"G"
"5500","Chetoui","Wassim","M","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"2000-08-28",,"G"
"6118","Christen","Amandine","F","5","5A","5A",,,,,,,,,,,,,,,,,,,,"1996-02-14",,"TT"
"4292","Cicchelli","Baptiste","F","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1997-09-19",,"TT"
"3953","Cinaroglu","Marie","F","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1997-08-04",,"G"
"3889","Cinoglu","Amine","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1997-03-05",,"G"
"5784","Cinoglu","Erika","F","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-01-23",,"G"
"4662","Clabaut","Célia","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1998-11-25",,"TT"
"4599","Cochez","Sema","M","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1998-02-20",,"TT"
"3496","Coene","Kerem","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-03-14",,"G"
"4167","Cogels","Sara","M","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1996-03-25",,"G"
"4536","Cohen","Caroline","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1998-12-28",,"G"
